user_id;registration_date;payment_date;revenue;payment_service_id;payment_provider;place;country;product_id
114336323;01.11.2017 3:07;10.11.2017 9:08;897;146;Деньги от Google Play;Menu;US;com.topface.topface.sub.coins.month.6.1
114407207;05.11.2017 12:55;07.11.2017 11:28;31525;19;Деньги от Payment Ninja;EmptyLikes;AR;pn.coins.300.25
114176759;22.10.2017 11:48;25.10.2017 14:10;4602;146;Деньги от Google Play;EmptyLikes;US;com.topface.topface.sub.coins.month.40.5
114340672;01.11.2017 12:50;02.11.2017 13:43;12597;147;Деньги от Payment Ninja;SendMessage;US;pn.sub.vip.month.10
114309067;30.10.2017 13:47;06.11.2017 17:31;16432;147;Деньги от Google Play;none;FR;com.topface.topface.sub.trial.vip.month.13
114112693;18.10.2017 6:52;25.10.2017 9:07;13247;147;Деньги от Google Play;none;AE;com.topface.topface.sub.trial.vip.month.13
114157644;21.10.2017 8:22;25.10.2017 11:11;910;146;Деньги от Google Play;EmptyLikes;CH;com.topface.topface.sub.coins.month.6.1
114428456;06.11.2017 9:21;13.11.2017 11:21;12597;147;Деньги от Google Play;TrialVipPopup;DE;com.topface.topface.sub.trial.vip.month.10.v2
114464493;08.11.2017 7:24;08.11.2017 20:48;2743;67;Деньги от Google Play;EmptyLikes;IL;com.topface.topface.likes.100.3
114167594;21.10.2017 20:40;12.11.2017 2:10;3913;19;Деньги от Google Play;Menu;FR;com.topface.topface.coins.40.5
114165429;21.10.2017 18:28;28.10.2017 20:28;13468;147;Деньги от Google Play;TrialVipPopup;GB;com.topface.topface.sub.trial.vip.month.13
114172022;22.10.2017 1:47;29.10.2017 3:48;16601;147;Деньги от Google Play;TrialVipPopup;ES;com.topface.topface.sub.trial.vip.month.13
114110489;18.10.2017 1:09;23.10.2017 0:15;3783;67;Деньги от Payment Ninja;Menu;US;pn.likes.100.3
114102151;17.10.2017 14:22;06.11.2017 11:51;1898;68;Деньги от PaymentWall (mobile);none;IT;com.topface.topface.buy.sms.vip.day.10
114076088;15.10.2017 23:21;20.10.2017 18:14;754;19;Деньги от Google Play;EmptyLikes;US;com.topface.topface.coins.6.1
114267953;28.10.2017 6:09;04.11.2017 11:09;12766;147;Деньги от Google Play;TrialVipPopup;BE;com.topface.topface.sub.trial.vip.month.10.v2
114170181;21.10.2017 23:15;27.10.2017 0:30;923;19;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.coins.8
114114256;18.10.2017 10:11;19.10.2017 1:26;3237;146;Деньги от Google Play;EmptyLikes;ES;com.topface.topface.sub.coins.month.40.5
114190915;23.10.2017 8:21;27.10.2017 10:28;9100;19;Деньги от Google Play;EmptyLikes;US;com.topface.topface.coins.100.10
114170181;21.10.2017 23:15;03.11.2017 3:11;1209;19;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.coins.8
114408073;05.11.2017 13:42;05.11.2017 14:02;2717;19;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.coins.30
114097476;17.10.2017 5:56;02.11.2017 18:24;44083;19;Деньги от Ninja;coins_popup_navigation;FR;
114189369;23.10.2017 4:21;23.10.2017 6:12;1261;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.6.1
114059240;15.10.2017 1:55;15.10.2017 1:59;5369;147;Деньги от Google Play;AutoReplyMessage;ES;com.topface.topface.sub.vip.month.5
114248521;26.10.2017 22:31;31.10.2017 14:05;9217;147;Деньги от Google Play;PopularUserBlockDialog;AE;com.topface.topface.sub.vip.month.10
114170181;21.10.2017 23:15;29.10.2017 5:50;16471;147;Деньги от Google Play;AutoReplyMessage;FR;com.topface.topface.sub.trial.vip.month.13
114188539;23.10.2017 2:09;24.10.2017 9:20;741;146;Деньги от Google Play;EmptyLikes;ES;com.topface.topface.sub.coins.month.6.1
114066217;15.10.2017 13:56;15.10.2017 14:01;4537;147;Деньги от Google Play;AutoReplyMessage;GB;com.topface.topface.sub.vip.month.5
114167594;21.10.2017 20:40;10.11.2017 15:27;871;19;Деньги от Google Play;Menu;FR;com.topface.topface.coins.6.1
114345331;01.11.2017 19:07;02.11.2017 16:37;1898;68;Деньги от PaymentWall (mobile);none;IT;com.topface.topface.buy.sms.vip.day.10
114304600;30.10.2017 5:59;31.10.2017 5:50;19500;146;Деньги от Google Play;Menu;US;com.topface.topface.sub.coins.month.300.20
114120680;18.10.2017 19:20;02.11.2017 0:13;5408;147;Деньги от Google Play;promo.key31;ES;com.topface.topface.sub.vip.month.10
114464188;08.11.2017 6:41;09.11.2017 4:33;897;146;Деньги от Google Play;EmptyLikes;US;com.topface.topface.sub.coins.month.6.1
114284533;29.10.2017 8:03;11.11.2017 12:48;14352;147;Деньги от Google Play;TrialVipPopup;IL;com.topface.topface.sub.trial.vip.month.13
114263394;27.10.2017 21:48;03.11.2017 3:36;624;19;Деньги от Fortumo (web);sympathy_access;IT;
114444411;07.11.2017 1:38;14.11.2017 3:39;12727;147;Деньги от Google Play;TrialVipPopup;FR;com.topface.topface.sub.trial.vip.month.10.v2
114156651;21.10.2017 6:24;31.10.2017 3:22;8086;147;Деньги от Google Play;PopularUserChatBlock;CL;com.topface.topface.sub.vip.month.10
114172594;22.10.2017 3:02;23.10.2017 2:53;1261;19;Деньги от Payment Ninja;EmptyLikes;IL;pn.coins.6.1
114110489;18.10.2017 1:09;23.10.2017 0:14;31525;19;Деньги от Payment Ninja;Menu;US;pn.coins.300.25
114322357;31.10.2017 8:41;03.11.2017 15:17;2730;67;Деньги от Google Play;EmptyLikes;US;com.topface.topface.likes.100.3
114220001;25.10.2017 2:58;25.10.2017 3:05;4706;147;Деньги от Google Play;LeftMenu;CA;com.topface.topface.sub.vip.month.5
114235467;26.10.2017 2:31;04.11.2017 2:04;12597;147;Деньги от Payment Ninja;promo.key31;AU;pn.sub.vip.month.10
114193867;23.10.2017 13:08;23.10.2017 20:09;12610;19;Деньги от Payment Ninja;EmptyLikes;FR;pn.coins.100.10
114420292;05.11.2017 22:49;13.11.2017 0:52;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114183214;22.10.2017 19:50;28.10.2017 16:45;9542;147;Деньги от iTunes;VipDelivery;GB;com.topface.topface.premium.month.1
114304600;30.10.2017 5:59;31.10.2017 5:55;2327;67;Деньги от Google Play;Fans;US;com.topface.topface.likes.100.3
114054237;14.10.2017 19:58;23.10.2017 23:27;4602;146;Деньги от Google Play;Menu;US;com.topface.topface.sub.coins.month.40.5
114353245;02.11.2017 9:46;05.11.2017 23:59;936;19;Деньги от Google Play;Menu;LV;com.topface.topface.coins.6.1
114464493;08.11.2017 7:24;10.11.2017 1:18;2730;67;Деньги от Google Play;EmptyLikes;IL;com.topface.topface.likes.100.3
114221199;25.10.2017 6:16;02.11.2017 8:16;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114172594;22.10.2017 3:02;23.10.2017 2:52;12597;147;Деньги от Payment Ninja;LeftMenu;IL;pn.sub.vip.month.10
114074392;15.10.2017 21:42;15.10.2017 23:19;754;146;Деньги от Google Play;Gifts;ES;com.topface.topface.sub.coins.month.6.1
114199302;23.10.2017 19:59;23.10.2017 20:11;5330;147;Деньги от Google Play;AutoReplyMessage;AR;com.topface.topface.sub.vip.month.5
114172594;22.10.2017 3:02;23.10.2017 2:53;1261;19;Деньги от Payment Ninja;EmptyLikes;IL;pn.coins.6.1
114408073;05.11.2017 13:42;12.11.2017 16:05;16549;147;Деньги от Google Play;AutoReplyMessage;FR;com.topface.topface.sub.trial.vip.month.13
114110489;18.10.2017 1:09;23.10.2017 0:14;12610;19;Деньги от Payment Ninja;Menu;US;pn.coins.100.10
114445539;07.11.2017 3:39;14.11.2017 9:47;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114322357;31.10.2017 8:41;05.11.2017 19:10;4602;146;Деньги от Google Play;EmptyLikes;US;com.topface.topface.sub.coins.month.40.5
114233534;25.10.2017 23:23;02.11.2017 1:23;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114097562;17.10.2017 6:09;17.10.2017 15:05;6214;147;Деньги от Google Play;promo.key31;MX;com.topface.topface.sub.vip.month.10
114161210;21.10.2017 13:30;28.10.2017 15:32;9815;147;Деньги от Google Play;TrialVipPopup;CA;com.topface.topface.sub.trial.vip.month.10.v2
114076088;15.10.2017 23:21;11.11.2017 1:05;2587;68;Деньги от PaymentWall (mobile);none;US;com.topface.topface.buy.sms.vip.day.10
114235432;26.10.2017 2:25;29.10.2017 17:21;4004;19;Деньги от Google Play;EmptyLikes;CL;com.topface.topface.coins.40.5
114463170;08.11.2017 3:54;14.11.2017 4:33;3783;67;Деньги от Payment Ninja;EmptyLikes;ES;pn.likes.100.3
114423393;06.11.2017 1:35;13.11.2017 3:46;12818;147;Деньги от Google Play;TrialVipPopup;ES;com.topface.topface.sub.trial.vip.month.10.v2
114304626;30.10.2017 6:05;06.11.2017 8:08;12766;147;Деньги от Google Play;TrialVipPopup;BE;com.topface.topface.sub.trial.vip.month.10.v2
114402663;05.11.2017 7:43;12.11.2017 17:26;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114172610;22.10.2017 3:05;29.10.2017 5:05;9087;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.10.v2
114076088;15.10.2017 23:21;19.10.2017 16:42;754;19;Деньги от Google Play;EmptyLikes;US;com.topface.topface.coins.6.1
114110489;18.10.2017 1:09;22.10.2017 22:09;12610;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.100.10
114102151;17.10.2017 14:22;26.10.2017 16:06;1937;68;Деньги от PaymentWall (mobile);none;IT;com.topface.topface.buy.sms.vip.day.10
114167594;21.10.2017 20:40;10.11.2017 15:26;871;146;Деньги от Google Play;Menu;FR;com.topface.topface.sub.coins.month.6.1
114418339;05.11.2017 21:22;12.11.2017 22:06;3926;146;Деньги от Google Play;EmptyLikes;IT;com.topface.topface.sub.coins.month.40.5
114311937;30.10.2017 17:14;30.10.2017 22:04;4537;19;Деньги от FB;sympathy_access;US;
114188054;23.10.2017 1:18;30.10.2017 3:18;12766;147;Деньги от Google Play;TrialVipPopup;CA;com.topface.topface.sub.trial.vip.month.13
114235432;26.10.2017 2:25;09.11.2017 23:32;4030;19;Деньги от Google Play;EmptyLikes;CL;com.topface.topface.coins.40.5
114428615;06.11.2017 9:33;06.11.2017 15:43;9204;146;Деньги от Google Play;Menu;US;com.topface.topface.sub.coins.month.100.10
114156651;21.10.2017 6:24;22.10.2017 12:58;8216;147;Деньги от Google Play;PopularUserChatBlock;CL;com.topface.topface.sub.vip.month.10
114320732;31.10.2017 5:09;15.11.2017 4:33;12597;147;Деньги от Payment Ninja;PopularUserBlockDialog;AR;pn.sub.vip.month.10
114076088;15.10.2017 23:21;17.10.2017 18:58;2613;68;Деньги от PaymentWall (mobile);none;US;com.topface.topface.buy.sms.vip.day.10
114045603;14.10.2017 6:58;23.10.2017 12:40;9087;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.10.v2
114442963;06.11.2017 23:56;14.11.2017 1:57;16406;147;Деньги от Google Play;TrialVipPopup;DE;com.topface.topface.sub.trial.vip.month.13
114110489;18.10.2017 1:09;18.10.2017 1:15;6292;147;Деньги от Payment Ninja;LeftMenu;US;pn..sub.vip.month.5
114161838;21.10.2017 14:19;21.10.2017 14:21;7930;147;Деньги от Google Play;AutoReplyMessage;FR;com.topface.topface.sub.vip.month.10
114110489;18.10.2017 1:09;27.10.2017 22:38;3783;67;Деньги от Payment Ninja;Menu;US;pn.likes.100.3
114076088;15.10.2017 23:21;05.11.2017 0:19;1872;19;Деньги от PaymentWall (mobile);none;US;com.topface.topface.buy.sms.coins.22
114116839;18.10.2017 14:15;23.10.2017 22:45;7904;147;Деньги от Google Play;promo.key31;US;com.topface.topface.sub.vip.month.10
114204232;24.10.2017 3:16;31.10.2017 5:17;12727;147;Деньги от Google Play;TrialVipPopup;ES;com.topface.topface.sub.trial.vip.month.13
114321360;31.10.2017 6:36;31.10.2017 6:52;4602;146;Деньги от Google Play;Menu;US;com.topface.topface.sub.coins.month.40.5
114235432;26.10.2017 2:25;28.10.2017 22:06;8125;147;Деньги от Google Play;AutoReplyMessage;CL;com.topface.topface.sub.vip.month.10
114416477;05.11.2017 20:08;06.11.2017 17:53;728;19;Деньги от Google Play;EmptyLikes;IT;com.topface.topface.coins.6.1
114441829;06.11.2017 22:47;07.11.2017 19:22;728;146;Деньги от Google Play;Menu;ES;com.topface.topface.sub.coins.month.6.1
114408073;05.11.2017 13:42;05.11.2017 14:02;2314;67;Деньги от Google Play;Menu;FR;com.topface.topface.likes.100.3
114334406;31.10.2017 23:40;31.10.2017 23:44;6292;147;Деньги от Payment Ninja;AutoReplyMessage;ES;pn..sub.vip.month.5
114305393;30.10.2017 7:50;09.11.2017 19:12;12727;147;Деньги от Google Play;promo.key31;US;com.topface.topface.sub.trial.vip.month.13
114170181;21.10.2017 23:15;25.10.2017 0:50;1846;19;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.coins.22
114110489;18.10.2017 1:09;22.10.2017 22:08;3783;67;Деньги от Payment Ninja;EmptyLikes;US;pn.likes.100.3
114074392;15.10.2017 21:42;15.10.2017 23:14;2366;67;Деньги от Google Play;Menu;ES;com.topface.topface.likes.100.3
114167594;21.10.2017 20:40;11.11.2017 3:28;12454;147;Деньги от Google Play;PopularUserChatBlock;FR;com.topface.topface.sub.trial.vip.month.13
114217793;24.10.2017 23:15;25.10.2017 3:21;1508;146;Деньги от Google Play;EmptyLikes;CH;com.topface.topface.sub.coins.month.40.5
114463170;08.11.2017 3:54;14.11.2017 4:33;12610;19;Деньги от Payment Ninja;EmptyLikes;ES;pn.coins.100.10
114253818;27.10.2017 8:51;30.10.2017 17:34;12597;147;Деньги от Payment Ninja;promo.key31;IT;pn.sub.vip.month.10
114126983;19.10.2017 5:48;19.10.2017 6:34;12597;147;Деньги от Payment Ninja;Dating;US;pn.sub.vip.month.10
114235432;26.10.2017 2:25;29.10.2017 17:20;780;146;Деньги от Google Play;EmptyLikes;CL;com.topface.topface.sub.coins.month.6.1
114353245;02.11.2017 9:46;02.11.2017 17:34;936;146;Деньги от Google Play;Gifts;LV;com.topface.topface.sub.coins.month.6.1
114157644;21.10.2017 8:22;29.10.2017 10:22;9477;147;Деньги от Google Play;TrialVipPopup;CH;com.topface.topface.sub.trial.vip.month.10.v2
114425453;06.11.2017 4:34;07.11.2017 21:25;4056;68;Деньги от PaymentWall (mobile);none;DE;com.topface.topface.buy.sms.vip.day.10
114114256;18.10.2017 10:11;19.10.2017 1:25;1872;67;Деньги от Google Play;EmptyLikes;ES;com.topface.topface.likes.100.3
114416477;05.11.2017 20:08;05.11.2017 21:45;7826;147;Деньги от Google Play;AutoReplyMessage;IT;com.topface.topface.sub.vip.month.10
114280949;29.10.2017 0:49;29.10.2017 7:48;9217;147;Деньги от Google Play;none;AE;com.topface.topface.sub.vip.month.10
114071007;15.10.2017 18:50;15.10.2017 18:52;7956;147;Деньги от Google Play;AutoReplyMessage;US;com.topface.topface.sub.vip.month.10
114097476;17.10.2017 5:56;20.10.2017 17:00;14885;68;Деньги от Ninja;super_popup_profile_menu;FR;
114176377;22.10.2017 11:12;22.10.2017 11:46;6305;19;Деньги от Payment Ninja;EmptyLikes;AE;pn.coins.40.5
114217856;24.10.2017 23:20;24.10.2017 23:23;741;146;Деньги от Google Play;Menu;US;com.topface.topface.sub.coins.month.6.1
114189369;23.10.2017 4:21;23.10.2017 6:11;1261;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.6.1
114353245;02.11.2017 9:46;03.11.2017 22:06;936;19;Деньги от Google Play;EmptyLikes;LV;com.topface.topface.coins.6.1
114043085;14.10.2017 0:58;23.10.2017 12:55;16653;147;Деньги от Google Play;TrialVipPopup;FR;com.topface.topface.sub.trial.vip.month.13
114251113;27.10.2017 2:50;27.10.2017 3:01;4914;147;Деньги от Google Play;AutoReplyMessage;AE;com.topface.topface.sub.vip.month.5
114193867;23.10.2017 13:08;08.11.2017 13:22;12610;19;Деньги от Payment Ninja;autorefill;FR;pn.coins.100.10
114322357;31.10.2017 8:41;07.11.2017 11:53;12727;147;Деньги от Google Play;PopularUserChatBlock;US;com.topface.topface.sub.trial.vip.month.13
114416477;05.11.2017 20:08;07.11.2017 20:50;2314;67;Деньги от Google Play;Menu;IT;com.topface.topface.likes.100.3
114414069;05.11.2017 18:30;05.11.2017 19:15;4719;147;Деньги от Google Play;AutoReplyMessage;US;com.topface.topface.sub.vip.month.5
114145332;20.10.2017 12:59;28.10.2017 15:00;12727;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114166335;21.10.2017 19:25;31.10.2017 10:25;12727;147;Деньги от Google Play;promo.key31;US;com.topface.topface.sub.trial.vip.month.13
114110489;18.10.2017 1:09;23.10.2017 0:14;3783;67;Деньги от Payment Ninja;Menu;US;pn.likes.100.3
114190915;23.10.2017 8:21;24.10.2017 8:59;9204;146;Деньги от Google Play;EmptyLikes;US;com.topface.topface.sub.coins.month.100.10
114217757;24.10.2017 23:12;25.10.2017 21:22;31525;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.300.25
114471700;08.11.2017 18:39;10.11.2017 11:29;12597;147;Деньги от Payment Ninja;Dating;ES;pn.sub.vip.month.10
114156651;21.10.2017 6:24;23.10.2017 13:56;8229;147;Деньги от Google Play;PopularUserChatBlock;CL;com.topface.topface.sub.vip.month.10
114118928;18.10.2017 17:09;18.10.2017 17:31;4537;147;Деньги от Google Play;LeftMenu;FR;com.topface.topface.sub.vip.month.5
114044583;14.10.2017 4:08;15.10.2017 6:27;5551;146;Деньги от Google Play;EmptyLikes;TR;com.topface.topface.sub.coins.month.100.10
114416477;05.11.2017 20:08;07.11.2017 22:19;3887;19;Деньги от Google Play;Fans;IT;com.topface.topface.coins.40.5
114167594;21.10.2017 20:40;10.11.2017 15:27;3913;19;Деньги от Google Play;Menu;FR;com.topface.topface.coins.40.5
114170181;21.10.2017 23:15;31.10.2017 22:17;2418;19;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.coins.22
114326217;31.10.2017 14:16;04.11.2017 6:46;6305;19;Деньги от Payment Ninja;autorefill;IT;pn.coins.40.5
114304600;30.10.2017 5:59;07.11.2017 7:38;16328;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.13
114121788;18.10.2017 20:34;20.10.2017 19:54;897;19;Деньги от Google Play;Menu;US;com.topface.topface.coins.6.1
114167594;21.10.2017 20:40;12.11.2017 2:11;3913;19;Деньги от Google Play;Menu;FR;com.topface.topface.coins.40.5
114423393;06.11.2017 1:35;13.11.2017 3:42;12818;147;Деньги от Google Play;AutoReplyMessage;ES;com.topface.topface.sub.trial.vip.month.13
114170181;21.10.2017 23:15;30.10.2017 23:06;1209;19;Деньги от PaymentWall (mobile);none;FR;com.topface.topface.buy.sms.coins.8
114231859;25.10.2017 21:35;01.11.2017 23:36;9451;147;Деньги от Google Play;TrialVipPopup;CH;com.topface.topface.sub.trial.vip.month.10.v2
114235432;26.10.2017 2:25;01.11.2017 4:37;4004;19;Деньги от Google Play;EmptyLikes;CL;com.topface.topface.coins.40.5
114167594;21.10.2017 20:40;09.11.2017 10:45;7098;147;Деньги от Google Play;PopularUserChatBlock;FR;com.topface.topface.sub.vip.month.10
114120680;18.10.2017 19:20;18.10.2017 19:22;533;146;Деньги от Google Play;EmptyLikes;ES;com.topface.topface.sub.coins.month.6.1
114101156;17.10.2017 12:49;17.10.2017 17:06;11609;68;Деньги от PaymentWall (mobile);none;US;com.topface.topface.buy.vip.day.20
114110489;18.10.2017 1:09;22.10.2017 22:08;1261;19;Деньги от Payment Ninja;EmptyLikes;US;pn.coins.6.1
114406948;05.11.2017 12:38;09.11.2017 4:27;1261;19;Деньги от Payment Ninja;EmptyLikes;GB;pn.coins.6.1
114237661;26.10.2017 8:09;02.11.2017 10:09;13247;147;Деньги от Google Play;TrialVipPopup;AE;com.topface.topface.sub.trial.vip.month.13
114326217;31.10.2017 14:16;31.10.2017 16:07;12597;147;Деньги от Payment Ninja;PopularUserChatBlock;IT;pn.sub.vip.month.10
114442246;06.11.2017 23:12;14.11.2017 1:12;9087;147;Деньги от Google Play;TrialVipPopup;US;com.topface.topface.sub.trial.vip.month.10.v2
114188539;23.10.2017 2:09;31.10.2017 4:11;16653;147;Деньги от Google Play;AutoReplyMessage;ES;com.topface.topface.sub.trial.vip.month.13
114176759;22.10.2017 11:48;29.10.2017 23:25;12727;147;Деньги от Google Play;promo.key31;US;com.topface.topface.sub.trial.vip.month.13
114464493;08.11.2017 7:24;15.11.2017 9:31;14404;147;Деньги от Google Play;UserProfileFragment;IL;com.topface.topface.sub.trial.vip.month.13
114176377;22.10.2017 11:12;22.10.2017 16:23;113477;147;Деньги от Payment Ninja;AutoReplyMessage;AE;pn.sub.vip.year.90
114321360;31.10.2017 6:36;04.11.2017 9:25;9100;147;Деньги от Google Play;promo.key31;US;com.topface.topface.sub.vip.month.10
114176377;22.10.2017 11:12;22.10.2017 11:36;3783;67;Деньги от Payment Ninja;EmptyLikes;AE;pn.likes.100.3
114407207;05.11.2017 12:55;05.11.2017 15:26;12597;147;Деньги от Payment Ninja;AutoReplyMessage;AR;pn.sub.vip.month.10
114326217;31.10.2017 14:16;02.11.2017 11:45;6305;19;Деньги от Payment Ninja;autorefill;IT;pn.coins.40.5
114235432;26.10.2017 2:25;12.11.2017 16:34;4030;19;Деньги от Google Play;EmptyLikes;CL;com.topface.topface.coins.40.5
